CapTime;av;fr;to
25/01/2022-09:49;11;1;12;
25/01/2022-09:54;11;1;12;
25/01/2022-09:59;11;1;12;
25/01/2022-10:04;11;1;12;
25/01/2022-10:09;11;1;12;
25/01/2022-10:14;11;1;12;
25/01/2022-10:19;11;1;12;
25/01/2022-10:24;11;1;12;
25/01/2022-10:29;11;1;12;
25/01/2022-10:34;11;1;12;
25/01/2022-10:39;11;1;12;
25/01/2022-10:44;11;1;12;
25/01/2022-10:49;11;1;12;
25/01/2022-10:54;10;2;12;
25/01/2022-10:59;10;2;12;
25/01/2022-11:04;10;2;12;
25/01/2022-11:09;10;2;12;
25/01/2022-11:14;10;2;12;
25/01/2022-11:19;10;2;12;
25/01/2022-11:24;10;2;12;
25/01/2022-11:29;10;2;12;
25/01/2022-11:34;10;2;12;
25/01/2022-11:39;10;2;12;
25/01/2022-11:44;10;2;12;
25/01/2022-11:49;10;2;12;
25/01/2022-11:54;10;2;12;
25/01/2022-11:59;10;2;12;
25/01/2022-12:04;10;2;12;
25/01/2022-12:09;11;1;12;
25/01/2022-12:14;11;1;12;
25/01/2022-12:19;11;1;12;
25/01/2022-12:24;11;1;12;
25/01/2022-12:29;11;1;12;
25/01/2022-12:34;12;0;12;
25/01/2022-12:39;12;0;12;
25/01/2022-12:44;12;0;12;
25/01/2022-12:49;12;0;12;
25/01/2022-12:54;12;0;12;
25/01/2022-12:59;12;0;12;
25/01/2022-13:04;12;0;12;
25/01/2022-13:09;12;0;12;
25/01/2022-13:14;12;0;12;
25/01/2022-13:19;12;0;12;
25/01/2022-13:24;12;0;12;
25/01/2022-13:29;12;0;12;
25/01/2022-13:34;12;0;12;
25/01/2022-13:39;12;0;12;
25/01/2022-13:44;12;0;12;
25/01/2022-13:49;12;0;12;
25/01/2022-13:54;12;0;12;
25/01/2022-13:59;12;0;12;
25/01/2022-14:04;12;0;12;
25/01/2022-14:09;12;0;12;
25/01/2022-14:14;12;0;12;
25/01/2022-14:19;12;0;12;
25/01/2022-14:24;12;0;12;
25/01/2022-14:29;12;0;12;
25/01/2022-14:34;12;0;12;
25/01/2022-14:39;12;0;12;
25/01/2022-14:44;12;0;12;
25/01/2022-14:49;12;0;12;
25/01/2022-14:54;12;0;12;
25/01/2022-14:59;12;0;12;
25/01/2022-15:04;12;0;12;
25/01/2022-15:09;12;0;12;
25/01/2022-15:14;12;0;12;
25/01/2022-15:19;12;0;12;
25/01/2022-15:24;12;0;12;
25/01/2022-15:29;12;0;12;
25/01/2022-15:34;12;0;12;
25/01/2022-15:39;12;0;12;
25/01/2022-15:44;12;0;12;
25/01/2022-15:49;12;0;12;
25/01/2022-15:54;12;0;12;
25/01/2022-15:59;12;0;12;
25/01/2022-16:04;12;0;12;
25/01/2022-16:09;12;0;12;
25/01/2022-16:14;12;0;12;
25/01/2022-16:19;12;0;12;
25/01/2022-16:24;12;0;12;
25/01/2022-16:29;12;0;12;
25/01/2022-16:34;12;0;12;
25/01/2022-16:39;12;0;12;
25/01/2022-16:44;12;0;12;
25/01/2022-16:49;12;0;12;
25/01/2022-16:54;12;0;12;
25/01/2022-16:59;12;0;12;
25/01/2022-17:04;6;6;12;
25/01/2022-17:09;4;8;12;
25/01/2022-17:14;4;8;12;
25/01/2022-17:19;3;9;12;
25/01/2022-17:24;3;9;12;
25/01/2022-17:29;3;9;12;
25/01/2022-17:34;3;9;12;
25/01/2022-17:39;3;9;12;
25/01/2022-17:44;3;9;12;
25/01/2022-17:49;3;9;12;
25/01/2022-17:54;3;9;12;
25/01/2022-17:59;3;9;12;
25/01/2022-18:04;3;9;12;
25/01/2022-18:09;5;7;12;
25/01/2022-18:14;5;7;12;
25/01/2022-18:19;6;6;12;
25/01/2022-18:24;6;6;12;
25/01/2022-18:29;6;6;12;
25/01/2022-18:34;6;6;12;
25/01/2022-18:39;6;6;12;
25/01/2022-18:44;6;6;12;
25/01/2022-18:49;6;6;12;
25/01/2022-18:54;6;6;12;
25/01/2022-18:59;6;6;12;
25/01/2022-19:04;6;6;12;
25/01/2022-19:09;6;6;12;
25/01/2022-19:14;6;6;12;
25/01/2022-19:19;6;6;12;
25/01/2022-19:24;6;6;12;
25/01/2022-19:29;6;6;12;
25/01/2022-19:34;6;6;12;
25/01/2022-19:39;6;6;12;
25/01/2022-19:44;6;6;12;
25/01/2022-19:49;6;6;12;
25/01/2022-19:54;6;6;12;
25/01/2022-19:59;6;6;12;
25/01/2022-20:04;6;6;12;
25/01/2022-20:09;6;6;12;
25/01/2022-20:14;6;6;12;
25/01/2022-20:19;6;6;12;
25/01/2022-20:24;6;6;12;
25/01/2022-20:29;6;6;12;
25/01/2022-20:34;6;6;12;
25/01/2022-20:39;6;6;12;
25/01/2022-20:44;6;6;12;
25/01/2022-20:49;6;6;12;
25/01/2022-20:54;6;6;12;
25/01/2022-20:59;6;6;12;
25/01/2022-21:04;6;6;12;
25/01/2022-21:09;6;6;12;
25/01/2022-21:14;6;6;12;
25/01/2022-21:19;6;6;12;
25/01/2022-21:24;6;6;12;
25/01/2022-21:29;6;6;12;
25/01/2022-21:34;6;6;12;
25/01/2022-21:39;6;6;12;
25/01/2022-21:44;6;6;12;
25/01/2022-21:49;6;6;12;
25/01/2022-21:54;6;6;12;
25/01/2022-21:59;6;6;12;
25/01/2022-22:04;6;6;12;
25/01/2022-22:09;6;6;12;
25/01/2022-22:14;6;6;12;
25/01/2022-22:19;6;6;12;
25/01/2022-22:24;6;6;12;
25/01/2022-22:29;6;6;12;
25/01/2022-22:34;6;6;12;
25/01/2022-22:39;6;6;12;
25/01/2022-22:44;7;5;12;
25/01/2022-22:49;7;5;12;
