CapTime;Status;Free;Total
28/01/2022-12:17;Open;0078;0430;
28/01/2022-12:22;Open;0077;0430;
28/01/2022-12:27;Open;0076;0430;
28/01/2022-12:32;Open;0076;0430;
28/01/2022-12:37;Open;0072;0430;
28/01/2022-12:42;Open;0072;0430;
28/01/2022-12:47;Open;0072;0430;
28/01/2022-12:52;Open;0071;0430;
28/01/2022-12:57;Open;0073;0430;
28/01/2022-13:02;Open;0073;0430;
28/01/2022-13:07;Open;0074;0430;
28/01/2022-13:12;Open;0075;0430;
28/01/2022-13:17;Open;0077;0430;
28/01/2022-13:22;Open;0076;0430;
28/01/2022-13:27;Open;0079;0430;
28/01/2022-13:32;Open;0077;0430;
28/01/2022-13:37;Open;0079;0430;
28/01/2022-13:42;Open;0078;0430;
28/01/2022-13:47;Open;0077;0430;
28/01/2022-13:52;Open;0075;0430;
28/01/2022-13:57;Open;0075;0430;
28/01/2022-14:02;Open;0075;0430;
28/01/2022-14:07;Open;0076;0430;
28/01/2022-14:12;Open;0077;0430;
28/01/2022-14:17;Open;0076;0430;
28/01/2022-14:22;Open;0077;0430;
28/01/2022-14:27;Open;0079;0430;
28/01/2022-14:32;Open;0078;0430;
28/01/2022-14:37;Open;0078;0430;
28/01/2022-14:42;Open;0076;0430;
28/01/2022-14:47;Open;0078;0430;
28/01/2022-14:52;Open;0075;0430;
28/01/2022-14:57;Open;0077;0430;
28/01/2022-15:02;Open;0079;0430;
28/01/2022-15:07;Open;0082;0430;
28/01/2022-15:12;Open;0083;0430;
28/01/2022-15:17;Open;0086;0430;
28/01/2022-15:22;Open;0089;0430;
28/01/2022-15:27;Open;0086;0430;
28/01/2022-15:32;Open;0084;0430;
28/01/2022-15:37;Open;0090;0430;
28/01/2022-15:42;Open;0089;0430;
28/01/2022-15:47;Open;0090;0430;
28/01/2022-15:52;Open;0091;0430;
28/01/2022-15:57;Open;0092;0430;
28/01/2022-16:02;Open;0091;0430;
28/01/2022-16:07;Open;0092;0430;
28/01/2022-16:12;Open;0095;0430;
28/01/2022-16:17;Open;0095;0430;
28/01/2022-16:22;Open;0094;0430;
28/01/2022-16:27;Open;0095;0430;
28/01/2022-16:32;Open;0098;0430;
28/01/2022-16:37;Open;0103;0430;
28/01/2022-16:42;Open;0100;0430;
28/01/2022-16:47;Open;0102;0430;
28/01/2022-16:52;Open;0100;0430;
28/01/2022-16:57;Open;0101;0430;
28/01/2022-17:02;Open;0104;0430;
28/01/2022-17:07;Open;0105;0430;
28/01/2022-17:12;Open;0107;0430;
28/01/2022-17:17;Open;0109;0430;
28/01/2022-17:22;Open;0107;0430;
28/01/2022-17:27;Open;0105;0430;
28/01/2022-17:32;Open;0105;0430;
28/01/2022-17:37;Open;0103;0430;
28/01/2022-17:42;Open;0102;0430;
28/01/2022-17:47;Open;0100;0430;
28/01/2022-17:52;Open;0097;0430;
28/01/2022-17:57;Open;0094;0430;
28/01/2022-18:02;Open;0093;0430;
28/01/2022-18:07;Open;0088;0430;
28/01/2022-18:12;Open;0087;0430;
28/01/2022-18:17;Open;0083;0430;
28/01/2022-18:22;Open;0072;0430;
28/01/2022-18:27;Open;0070;0430;
28/01/2022-18:32;Open;0059;0430;
28/01/2022-18:37;Open;0046;0430;
28/01/2022-18:42;Open;0039;0430;
28/01/2022-18:47;Open;0026;0430;
28/01/2022-18:52;Open;0010;0430;
28/01/2022-18:57;Open;0002;0430;
28/01/2022-19:02;Open;0002;0430;
28/01/2022-19:07;Full;0000;0430;
28/01/2022-19:12;Full;0000;0430;
28/01/2022-19:17;Open;0001;0430;
28/01/2022-19:23;Open;0002;0430;
28/01/2022-19:28;Open;0002;0430;
28/01/2022-19:33;Open;0005;0430;
28/01/2022-19:38;Open;0007;0430;
